,Date_of_Joining,Gender,Service,remotely,Designation,Resource_Allocation,Mental_Fatigue_Score,Burn Rate
17,2008-05-06,1,1,1,3.0,7.0,9.2,0.8062493109540114
31,2008-10-27,1,1,0,5.0,9.0,9.6,0.8843780756104507
42,2008-03-09,0,1,0,3.0,7.0,10.0,0.9285895203003667
97,2008-12-15,1,1,1,3.0,8.0,8.0,0.763737800298425
113,2008-04-22,1,0,1,4.0,9.0,9.2,0.8308737983057426
138,2008-07-06,1,0,0,3.0,8.0,7.9,0.7688538846747106
170,2008-09-25,1,1,0,3.0,8.0,8.3,0.7663663448606988
174,2008-02-23,1,0,1,5.0,10.0,9.0,0.9032896836905981
185,2008-05-18,0,1,0,3.0,8.0,9.3,0.8483990923123355
191,2008-06-21,0,0,0,4.0,8.0,9.2,0.8286028114308699
201,2008-07-17,1,0,0,5.0,10.0,9.4,0.9101133385366273
204,2008-12-03,1,1,0,3.0,6.0,9.3,0.8101311541199547
245,2008-06-06,1,1,1,3.0,8.0,8.8,0.8068785945691734
271,2008-01-12,1,0,0,4.0,8.0,8.4,0.7520465344407528
277,2008-08-27,1,0,0,5.0,10.0,7.8,0.7723652353644749
282,2008-09-16,1,1,0,5.0,10.0,9.3,0.9431867872771595
338,2008-10-16,0,0,0,5.0,9.0,9.4,0.9051955056371683
364,2008-01-22,1,1,0,5.0,10.0,9.2,0.9225313993772634
374,2008-11-16,0,0,1,3.0,7.0,8.8,0.7650143952542439
394,2008-10-15,1,1,0,4.0,9.0,8.3,0.7629923834451462
412,2008-02-04,1,1,1,3.0,7.0,9.7,0.8463650204923856
449,2008-06-14,1,1,1,4.0,9.0,8.5,0.7821568702491606
452,2008-08-31,0,1,0,4.0,9.0,10.0,0.9500726993311688
497,2008-05-14,0,1,0,5.0,9.0,9.9,0.9151270211408631
501,2008-08-21,0,1,0,4.0,9.0,9.0,0.81563661627614
509,2008-03-27,0,0,0,4.0,9.0,8.9,0.818236707135247
529,2008-10-31,1,1,0,3.0,8.0,9.4,0.8536292642309267
539,2008-09-16,0,1,0,4.0,9.0,8.3,0.776986125101711
553,2008-05-28,0,1,0,4.0,9.0,9.3,0.8636022098109086
575,2008-01-02,0,1,0,4.0,8.0,9.1,0.8235680043760438
577,2008-04-29,1,1,0,4.0,8.0,9.7,0.8546657651151106
591,2008-01-04,0,0,1,3.0,7.0,8.8,0.7640196136442154
594,2008-08-22,0,0,0,4.0,8.0,9.5,0.8692033650367958
625,2008-01-14,1,0,0,3.0,6.0,8.9,0.7528503302897096
626,2008-11-20,1,0,0,3.0,8.0,8.2,0.755993892867401
630,2008-03-30,1,1,0,5.0,10.0,10.0,0.9679543245361583
639,2008-02-23,0,0,0,4.0,7.0,9.3,0.835956451798529
646,2008-10-04,0,0,0,5.0,10.0,9.6,0.9183041080908245
649,2008-10-15,1,1,1,4.0,8.0,8.7,0.7779060440974404
664,2008-03-19,1,0,1,3.0,9.0,9.8,0.9267514194769835
707,2008-06-26,1,1,0,4.0,7.0,9.5,0.8330531549333017
749,2008-07-26,0,1,0,3.0,7.0,9.0,0.7836224871271327
758,2008-05-31,1,1,0,4.0,10.0,9.3,0.9225040569584471
770,2008-03-27,0,1,0,4.0,9.0,8.1,0.7635954718804536
782,2008-11-19,1,1,0,4.0,9.0,9.0,0.815981344964742
808,2008-10-14,0,0,0,4.0,8.0,10.0,0.9439857590084304
837,2008-07-19,1,1,0,5.0,10.0,9.5,0.9277607514039874
848,2008-01-04,1,1,0,4.0,8.0,9.2,0.8040144794762305
857,2008-05-17,1,1,0,4.0,8.0,9.9,0.8720000143230453
875,2008-05-24,0,1,1,3.0,7.0,8.9,0.7748532612468471
880,2008-03-25,1,0,0,5.0,9.0,8.9,0.8332089558495996
883,2008-07-10,0,0,0,5.0,9.0,8.7,0.8387581158895465
906,2008-12-23,0,0,0,4.0,9.0,8.8,0.8291887761014345
927,2008-06-28,1,0,1,3.0,8.0,9.7,0.9153272193439841
939,2008-08-09,1,1,0,3.0,7.0,8.6,0.7513338885257085
948,2008-12-01,0,1,0,4.0,8.0,8.8,0.7723430432714412
979,2008-03-04,1,0,0,4.0,7.0,9.4,0.8426440881271533
1043,2008-02-25,1,1,0,4.0,9.0,8.4,0.7802094805977011
1078,2008-08-21,1,1,0,4.0,9.0,8.6,0.7848372276532884
1094,2008-02-10,0,1,0,3.0,7.0,9.0,0.7825708783272693
1108,2008-03-09,0,1,1,5.0,9.0,8.2,0.8169417699604509
1122,2008-06-28,0,0,1,3.0,7.0,8.8,0.7701713382342928
1135,2008-03-19,1,1,0,4.0,8.0,9.3,0.8323637750417645
1146,2008-08-20,1,1,0,4.0,9.0,9.9,0.911419480563876
1156,2008-10-11,0,1,0,5.0,9.0,8.6,0.8171131243768119
1162,2008-12-16,0,0,0,4.0,8.0,8.5,0.7501372056632838
1197,2008-09-28,1,1,0,3.0,7.0,9.9,0.8734571282941567
1260,2008-05-11,0,0,0,4.0,8.0,9.0,0.7952944551939454
1262,2008-06-17,0,0,1,3.0,6.0,9.0,0.7723611524199725
1299,2008-03-27,1,0,0,5.0,9.0,9.1,0.8615950083326599
1315,2008-08-22,1,1,0,4.0,8.0,8.8,0.7796276207066688
1328,2008-03-26,1,1,0,3.0,8.0,8.0,0.7693201331208503
1376,2008-03-03,0,1,0,4.0,8.0,8.7,0.7761990523877622
1385,2008-09-05,0,1,0,4.0,9.0,8.1,0.7696805965978998
1422,2008-01-18,0,1,0,3.0,8.0,9.1,0.828736447626231
1425,2008-06-28,1,0,0,5.0,8.0,8.9,0.8166919597616973
1461,2008-09-07,1,0,0,2.0,7.0,8.9,0.7639623675718816
1466,2008-12-20,1,0,0,3.0,6.0,8.9,0.751690583377463
1471,2008-07-02,1,1,1,5.0,9.0,7.6,0.7515992795258364
1486,2008-02-26,0,0,0,3.0,7.0,9.3,0.8415143863581325
1491,2008-08-22,1,0,0,4.0,8.0,8.9,0.7842286501087479
1497,2008-12-07,1,1,0,4.0,7.0,9.0,0.777888141336091
1498,2008-10-01,1,1,1,5.0,10.0,9.7,0.9113313795472484
1526,2008-11-24,0,0,0,5.0,9.0,7.5,0.7578538887683335
1528,2008-08-20,1,0,1,5.0,10.0,9.0,0.8946206394243507
1549,2008-08-25,0,1,0,4.0,8.0,9.1,0.7978251408795372
1627,2008-05-02,0,1,0,4.0,8.0,8.6,0.772328742128366
1642,2008-04-10,1,1,0,5.0,9.0,8.6,0.8316066320377784
1649,2008-01-07,0,1,0,4.0,8.0,9.1,0.8087410755820866
1678,2008-11-02,1,0,0,5.0,10.0,9.5,0.9195813179674956
1681,2008-11-29,1,1,1,4.0,9.0,8.4,0.7771228442300389
1691,2008-08-10,0,0,0,4.0,9.0,8.9,0.8149000465314942
1729,2008-06-26,0,1,1,4.0,8.0,8.9,0.7775986097820081
1746,2008-12-29,1,0,0,5.0,9.0,8.5,0.8169806158008885
1747,2008-07-20,0,1,0,4.0,8.0,8.9,0.7937225966290182
1748,2008-03-02,0,1,0,3.0,7.0,8.9,0.7818151751119085
1762,2008-09-09,1,1,0,4.0,10.0,9.0,0.8597032916057263
1787,2008-04-30,1,0,0,4.0,7.0,9.0,0.7764852259829271
1810,2008-05-13,0,1,1,4.0,7.0,8.7,0.7596024984927012
1811,2008-09-14,0,1,0,4.0,8.0,8.5,0.7565025011943345
1816,2008-05-05,0,1,1,4.0,8.0,9.7,0.8748564862322727
1820,2008-08-16,1,0,0,5.0,9.0,8.3,0.8004178634196135
1836,2008-06-04,1,1,0,3.0,8.0,8.2,0.7632778616240787
1839,2008-06-22,1,1,0,4.0,9.0,8.8,0.8065493763664107
1883,2008-08-26,1,1,0,5.0,9.0,9.7,0.8951253664121455
1889,2008-03-20,1,1,1,5.0,10.0,9.7,0.9352024164172477
1917,2008-10-25,1,1,1,3.0,7.0,9.0,0.7800699151338544
1920,2008-10-28,0,1,1,5.0,8.0,9.2,0.8107786985106438
1930,2008-05-01,1,1,1,5.0,10.0,9.2,0.9367133531344145
1952,2008-02-29,1,1,0,2.0,7.0,8.9,0.7512110042658926
1980,2008-11-22,1,1,0,4.0,7.0,8.7,0.7517853748922082
2008,2008-10-11,0,1,0,5.0,10.0,8.8,0.8849518090904888
2018,2008-03-07,1,1,0,4.0,7.0,8.7,0.7533386337073238
2020,2008-11-27,1,0,1,4.0,9.0,9.1,0.8328880522349368
2055,2008-07-13,1,0,0,3.0,6.0,9.4,0.8415651221137239
2068,2008-05-03,1,0,0,4.0,9.0,10.0,0.9565797910105298
2101,2008-02-03,1,1,0,3.0,8.0,9.5,0.8643082545317604
2108,2008-10-02,1,0,1,3.0,7.0,8.8,0.7612533299230362
2125,2008-03-12,0,1,1,3.0,7.0,9.0,0.7908151067896715
2174,2008-03-12,0,1,0,4.0,9.0,8.3,0.778899274176736
2195,2008-06-16,1,1,0,3.0,8.0,8.2,0.7613892622679426
2205,2008-12-17,1,1,0,4.0,8.0,8.6,0.7631773721292787
2209,2008-11-01,0,0,0,4.0,9.0,8.0,0.7672095114376878
2222,2008-08-24,0,1,0,5.0,10.0,10.0,0.9724269763837216
2224,2008-08-29,0,0,0,5.0,10.0,8.9,0.8990185255983763
2248,2008-10-10,1,0,0,3.0,8.0,10.0,0.9347672052263258
2268,2008-04-26,1,1,0,3.0,8.0,9.2,0.840677008867813
2274,2008-11-14,1,1,1,3.0,7.0,8.9,0.7753174545298904
2300,2008-12-29,1,0,1,4.0,8.0,8.6,0.7603097811887789
2302,2008-11-07,1,0,1,5.0,8.0,8.8,0.7952214560732321
2323,2008-12-22,1,1,1,5.0,9.0,9.0,0.8387190406380474
2333,2008-08-22,1,1,1,3.0,9.0,9.5,0.9161046478151248
2335,2008-01-01,0,0,0,3.0,8.0,8.3,0.7654131237655931
2336,2008-04-19,1,0,0,3.0,8.0,8.7,0.7967502518168282
2345,2008-12-20,0,0,0,5.0,8.0,9.0,0.8120203218614013
2360,2008-03-02,1,1,0,4.0,8.0,10.0,0.9370277911846685
2379,2008-02-21,1,0,1,5.0,9.0,10.0,0.9327598993877385
2385,2008-05-02,0,0,0,4.0,9.0,8.2,0.7797521560236518
2391,2008-03-31,0,1,0,4.0,9.0,9.8,0.8941837751159054
2406,2008-07-01,0,1,0,4.0,9.0,9.4,0.8799578338201273
2442,2008-12-05,0,1,0,3.0,8.0,8.8,0.7891369165428128
2472,2008-05-13,0,0,0,5.0,8.0,9.0,0.8198076990630032
2474,2008-11-27,1,0,0,5.0,10.0,9.9,0.9277163973125335
2501,2008-02-24,1,0,1,5.0,9.0,9.4,0.8703499245880857
2542,2008-11-21,1,0,0,3.0,7.0,9.5,0.8575414069331531
2543,2008-06-18,1,1,0,3.0,8.0,8.5,0.7790154581321154
2548,2008-08-09,1,1,1,3.0,7.0,8.7,0.7703250117038278
2577,2008-01-26,1,0,1,5.0,9.0,9.2,0.8608014368779687
2582,2008-03-15,0,1,0,3.0,8.0,8.2,0.7688712393970492
2584,2008-04-03,1,0,0,5.0,9.0,9.5,0.9014615170157501
2641,2008-07-13,0,0,0,2.0,7.0,8.7,0.7615238300652962
2654,2008-04-18,0,1,0,4.0,8.0,9.6,0.8635654871011835
2663,2008-03-08,1,1,0,4.0,7.0,9.3,0.8178788170405784
2664,2008-06-25,1,0,0,4.0,8.0,8.4,0.7532390841867395
2695,2008-03-11,0,1,1,4.0,9.0,8.4,0.7900618428653923
2697,2008-05-29,0,1,0,5.0,10.0,9.9,0.9366069450634984
2698,2008-03-08,0,0,0,3.0,8.0,9.2,0.831621821129911
2711,2008-10-27,0,1,0,3.0,8.0,8.8,0.7930812558736549
2720,2008-12-22,1,1,1,4.0,8.0,10.0,0.9097548095557693
2724,2008-06-23,1,0,0,5.0,9.0,9.4,0.8875602291411108
2729,2008-05-08,1,0,0,4.0,8.0,8.4,0.7520139414525785
2733,2008-03-26,0,1,0,5.0,9.0,8.4,0.8155293836154044
2759,2008-03-28,0,0,0,3.0,7.0,9.6,0.8714340744803706
2773,2008-08-04,0,1,0,3.0,8.0,8.8,0.7919109819332418
2801,2008-06-05,0,1,0,4.0,8.0,8.8,0.7846338079340496
2816,2008-05-28,1,1,1,3.0,9.0,9.2,0.8657166945576911
2849,2008-12-02,0,1,0,5.0,10.0,10.0,0.9732981466098999
2851,2008-11-13,0,0,1,4.0,8.0,8.6,0.764661286281718
2857,2008-03-27,1,0,0,3.0,8.0,9.7,0.8761416409886056
2892,2008-08-11,1,1,0,3.0,8.0,8.6,0.7781779261186785
2923,2008-09-01,0,1,0,4.0,10.0,9.2,0.8959848041476228
2929,2008-12-31,1,1,0,5.0,10.0,8.8,0.9048079999529052
2994,2008-08-24,1,1,0,3.0,6.0,9.2,0.7898309630261702
3033,2008-05-08,0,1,0,5.0,9.0,7.7,0.760546924609562
3046,2008-05-05,1,0,0,4.0,10.0,9.8,0.9153449979998822
3145,2008-10-30,1,1,0,4.0,9.0,8.1,0.773005188500689
3171,2008-10-04,1,1,0,4.0,8.0,8.6,0.7565302601514277
3193,2008-03-14,1,1,0,3.0,7.0,8.7,0.7648845970994449
3200,2008-11-07,0,0,0,3.0,7.0,9.1,0.8112638130618165
3213,2008-01-09,0,1,0,4.0,8.0,9.5,0.8665421248394255
3215,2008-05-19,1,1,1,5.0,8.0,8.9,0.8011145241444166
3221,2008-03-30,0,1,0,4.0,8.0,9.3,0.8270298008814477
3233,2008-12-07,1,1,1,3.0,8.0,8.8,0.8116734451217601
3235,2008-07-01,1,0,1,3.0,7.0,10.0,0.925131643139028
3240,2008-07-23,1,0,1,4.0,8.0,9.2,0.807455317134872
3247,2008-03-02,1,1,0,4.0,8.0,8.6,0.7664626716058902
3254,2008-12-16,1,1,0,3.0,8.0,8.3,0.7598027016164149
3270,2008-02-23,0,1,0,4.0,9.0,8.2,0.769081321111931
3296,2008-11-18,1,1,0,4.0,8.0,8.6,0.7567832076097767
3316,2008-04-01,1,1,0,5.0,10.0,8.9,0.9043425062791409
3347,2008-01-31,1,0,0,3.0,7.0,9.5,0.8584058621463322
3353,2008-12-11,0,1,0,4.0,8.0,8.6,0.7800469330044082
3359,2008-09-22,0,0,0,4.0,8.0,9.1,0.8156103711469127
3361,2008-04-03,1,1,0,4.0,9.0,8.6,0.807515030549617
3392,2008-01-17,1,1,0,5.0,9.0,7.5,0.7502593787915673
3407,2008-12-01,1,1,1,3.0,7.0,8.7,0.7675816979129135
3431,2008-07-17,1,0,0,3.0,7.0,10.0,0.9301364143348552
3494,2008-12-20,1,0,0,3.0,7.0,9.4,0.8549621565719291
3509,2008-08-23,1,0,1,4.0,8.0,10.0,0.926050342553663
3510,2008-02-24,1,1,0,5.0,9.0,9.6,0.879601472295684
3535,2008-09-09,0,0,0,4.0,8.0,9.3,0.846215744609792
3539,2008-05-25,0,0,0,4.0,8.0,8.4,0.7526637892434176
3544,2008-02-23,0,1,0,5.0,9.0,8.5,0.8150723472036985
3559,2008-05-03,0,1,0,4.0,8.0,8.6,0.7662228612190252
3561,2008-08-29,1,1,0,4.0,9.0,8.1,0.7636599159588702
3563,2008-09-28,1,1,1,4.0,8.0,9.3,0.8083346055102406
3565,2008-06-11,0,1,0,4.0,9.0,8.4,0.7790008563612936
3573,2008-10-02,1,1,0,4.0,9.0,8.5,0.7863905985893791
3576,2008-09-12,1,1,0,5.0,10.0,9.8,0.918923676131771
3586,2008-02-13,0,1,1,5.0,9.0,8.8,0.8204080966197003
3616,2008-03-18,1,0,0,3.0,6.0,10.0,0.9003292517536066
3617,2008-05-23,1,1,0,4.0,9.0,8.5,0.7874234278737593
3626,2008-10-12,0,0,0,3.0,8.0,8.3,0.7640234144799227
3642,2008-03-18,0,1,0,3.0,7.0,9.6,0.8512522699962428
3655,2008-01-10,0,1,0,5.0,10.0,7.7,0.7683053470692509
3662,2008-04-07,1,0,1,5.0,10.0,9.4,0.9149924372837649
3663,2008-11-13,1,1,0,3.0,7.0,9.2,0.8101109757458393
3673,2008-04-15,1,1,0,5.0,9.0,9.1,0.8517499017126096
3690,2008-04-12,1,1,0,5.0,10.0,9.4,0.9214096877505795
3699,2008-08-18,0,1,0,3.0,8.0,9.9,0.9033170686344774
3700,2008-10-05,0,1,1,3.0,6.0,9.6,0.8365496948694471
3705,2008-04-16,0,1,0,3.0,8.0,8.0,0.7558603296990295
3725,2008-11-11,1,0,0,4.0,9.0,9.9,0.9088108935273573
3751,2008-07-07,0,0,0,4.0,8.0,8.5,0.7697941411811992
3752,2008-09-08,1,1,0,4.0,9.0,9.5,0.8717960240374429
3755,2008-09-24,0,0,0,3.0,8.0,8.2,0.7601604096342839
3782,2008-11-08,1,0,0,4.0,8.0,8.4,0.7508245297107516
3826,2008-08-21,1,1,1,5.0,10.0,9.6,0.9113016956492961
3852,2008-03-10,0,1,0,5.0,9.0,9.8,0.9012529427230145
3864,2008-10-15,0,1,0,4.0,8.0,9.8,0.8699334889371764
3881,2008-04-29,1,1,0,5.0,8.0,8.5,0.794948138384499
3882,2008-08-22,0,1,0,3.0,6.0,9.0,0.7601627679467797
3907,2008-10-20,1,0,1,4.0,8.0,10.0,0.924408125846657
3940,2008-07-22,1,0,0,4.0,8.0,9.3,0.838645279298218
3981,2008-01-31,1,1,1,4.0,9.0,8.5,0.7747271371305522
3982,2008-11-02,0,1,1,4.0,9.0,8.4,0.7851484611575217
3990,2008-09-15,1,0,0,4.0,8.0,8.6,0.7718333338251304
3997,2008-08-07,1,1,0,4.0,9.0,8.1,0.7591783354614066
4003,2008-09-14,0,0,0,4.0,8.0,8.9,0.790068819485154
4078,2008-07-11,0,1,0,5.0,10.0,10.0,0.9844740522019709
4079,2008-10-24,1,1,1,4.0,7.0,8.9,0.758217164090466
4093,2008-05-08,1,1,0,3.0,7.0,8.6,0.7529411662642732
4102,2008-02-06,1,0,0,4.0,10.0,10.0,0.9793397925419447
4137,2008-02-28,0,1,0,3.0,8.0,9.0,0.817860839340937
4144,2008-12-09,1,1,0,4.0,9.0,8.3,0.7660680195996281
4159,2008-04-21,0,0,1,3.0,8.0,10.0,0.9414832701351785
